id,ATCA_name,RA_atca,errRA_atca,DEC_atca,errDEC_atca,f20,ef20,f93,B3est,Flags,Flags2,ALMAname,SOURCE_ID,distance_alma,distance_vlbi,distance_grid,CATALOGUE_ID,RA_alma,RA_UNCERTAINTY_alma,DEC_alma,DEC_UNCERTAINTY_alma,FREQUENCY,FLUX,FLUX_UNCERTAINTY,DATE_OBSERVED,VALID,IVS,name,RA_vlbi,DEC_vlbi,Grid_close
859,J083343-730526,128.430705,0.00375,-73.09069,0.00028,254,28,265,63.5,g,nnn,,3782,1.04061625,1.034392688,29634.10756,3,128.42975,,-73.09061,,4850000000,0.226,,12/19/2006 0:00,1,0834-729,J0833-7305,128.4297537,-73.0906125,J0635-7516|J063542-751615|B0637-752
860,J143100-450101,217.752,0.00375,-45.01697,0.00028,254,13,219,63.5,g,nnn,,6425,0.457479167,0.463673518,10670.97918,3,217.75209,,-45.01708,,4850000000,0.329,,12/19/2006 0:00,1,1427-447,J1431-4501,217.7520887,-45.01708253,J1427-4206|J1427-421|J142755-420612|B1424-418
861,J222918-405132,337.327545,0.00375,-40.859,0.00028,254,13,12,63.5,g,nnn,,13489,32335.9742,2.799308889,51031.16706,21,349.1955001,1.00E-07,-40.6891911,2.00E-07,20000000000,0.245,0.012,1/1/2006 0:00,1,2226-411,J2229-4051,337.3265217,-40.85892471,J2258-2758|J2258-279|J225805-275823|B2255-282
866,J234038-344249,355.160955,0.00375,-34.71372,0.00028,253,11,NONE,63.25,g,nnn,,10220,0.270440562,0.277117408,40680.90588,3,355.16101,,-34.71366,,4850000000,0.112,,12/19/2006 0:00,1,2338-349,J2340-3442,355.1610064,-34.71365567,J2258-2758|J2258-279|J225805-275823|B2255-282
877,J153143-510859,232.93191,0.00375,-51.14981,0.00028,250,11,494,62.5,g,nnn,J1531-5108,13362,0.72214208,0.722187864,36137.25869,21,232.9321701,2.00E-07,-51.1499267,2.00E-07,20000000000,0.25,0.011,1/1/2006 0:00,1,1528-509,J1531-5108,232.9321701,-51.14992671,J1617-5848|J1613-586
878,J171231-182001,258.13233,0.00375,-18.33386,0.00028,250,16,NONE,62.5,g,nnn,,7520,1.239321968,1.240217307,25948.55906,3,258.13207,,-18.3341,,4850000000,0.228,,12/19/2006 0:00,1,1709-182,J1712-1820,258.1320722,-18.33410244,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
879,J231548-180040,348.950745,0.00375,-18.01125,0.00028,250,13,NONE,62.5,g,nnn,J2315-1800,13487,0.709618854,0.709732003,38733.4154,21,348.9505508,1.00E-07,-18.0111811,1.00E-07,20000000000,0.25,0.013,1/1/2006 0:00,1,2313-182,J2315-1800,348.9505508,-18.01118108,J2258-2758|J2258-279|J225805-275823|B2255-282
880,J063945-411332,99.93996,0.00375,-41.22556,0.00028,249,12,NONE,62.25,g,nnn,J0639-4113,13081,0.126727161,0.126577983,41549.51937,21,99.9399566,8.00E-07,-41.2255951,7.00E-07,20000000000,0.249,0.012,1/1/2006 0:00,1,0638-411,J0639-4113,99.93995667,-41.22559508,J0538-4405|J0538-440|J053851-440507|B0537-441
883,J140445-013022,211.191495,0.00375,-1.50614,0.00028,248,12,2,62,g,nnn,,6222,0.962238337,0.962248155,47778.85081,2,211.1912312,3.00E-07,-1.5060964,3.00E-07,1498962290,0.7,,8/1/2001 0:00,1,1402-012,J1404-0130,211.1912312,-1.506096403,J1337-1257|J1337-129|J133739-125720|B1334-127
884,J173811-150300,264.549,0.00375,-15.05003,0.00028,248,16,NONE,62,g,nnn,J1738-1503,13411,1.867988903,1.868029361,8396.136127,21,264.5484813,1.00E-07,-15.0501654,2.00E-07,20000000000,0.248,0.016,1/1/2006 0:00,1,1735-150,J1738-1503,264.5484813,-15.05016542,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
887,J105351-554651,163.465545,0.00375,-55.78083,0.00028,247,13,237,61.75,g,nnn,J1053-5546,13230,1.253246562,1.253657313,40183.382,21,163.4650746,5.00E-07,-55.7806037,2.00E-07,20000000000,0.247,0.013,1/1/2006 0:00,1,1051-555,J1053-5546,163.4650742,-55.78060377,J1107-4449|J1107-448|J110707-444905|B1104-445
888,J132304-445233,200.76771,0.00375,-44.87586,0.00028,247,12,41,61.75,g,nnn,,5890,0.759219078,0.765834789,43432.59563,2,200.7676943,6.70E-06,-44.8760706,6.70E-06,1498962290,3,,8/1/2001 0:00,1,1320-446,J1323-4452,200.767697,-44.87607253,J1427-4206|J1427-421|J142755-420612|B1424-418
889,J170127-570301,255.36441,0.00375,-57.05053,0.00028,247,12,79,61.75,g,nnn,J1701-5703,13396,1.838749022,1.838389348,21996.85243,21,255.3634718,3.00E-07,-57.0505521,2.00E-07,20000000000,0.247,0.012,1/1/2006 0:00,1,1657-569,J1701-5703,255.363472,-57.05055221,J1617-5848|J1613-586
894,J044942-005722,72.428955,0.00375,-0.95611,0.00028,246,12,NONE,61.5,g,nnn,J0449-0057,2351,0.713800029,0.739661949,23843.00113,3,72.4287915,,-0.9562222,,4850000000,0.382,,12/19/2006 0:00,0,0447-010,J0449-0057,72.42877489,-0.956208917,J0423-0120|J0423-013|J042315-012034|B0420-014
896,J102834-023658,157.141785,0.00375,-2.61622,0.00028,246,13,NONE,61.5,g,nnn,,4558,1.34660566,1.351262822,30850.57634,3,157.14184,,-2.61659,,4850000000,0.094,,12/19/2006 0:00,1,1026-023,J1028-0236,157.1418429,-2.616590864,J1058+0133|J1058+015|J105830+013340|B1055+018
897,J131833-060723,199.64037,0.00375,-6.12328,0.00028,246,12,NONE,61.5,g,nnn,,5859,0.322155124,0.30820259,20065.05368,3,199.64046,,-6.12328,,4850000000,0.558,,12/19/2006 0:00,1,1315-058,J1318-0607,199.640456,-6.123283508,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
900,J011950-535717,19.960245,0.00375,-53.95497,0.00028,245,12,183,61.25,g,nnn,J0119-5357,12999,0.119672633,0.119830409,43733.03219,21,19.9601885,5.00E-07,-53.9549698,2.00E-07,20000000000,0.245,0.012,1/1/2006 0:00,1,0117-542,J0119-5357,19.9601884,-53.95496974,J2357-5311|J235752-531116|B2355-534
905,J093236-340558,143.152005,0.00375,-34.09953,0.00028,245,12,NONE,61.25,g,nnn,,4185,0.243493131,0.25645564,51993.1992,3,143.15206,,-34.09958,,4850000000,0.312,,12/19/2006 0:00,1,0930-338,J0932-3405,143.1520626,-34.09958293,J1037-2934|J1037-295|J103716-293421|B1034-293
907,J150925-371328,227.35416,0.00375,-37.22444,0.00028,245,12,NONE,61.25,g,nnn,J1509-3713,13351,0.321450574,0.321861749,33646.729,21,227.3541471,6.00E-07,-37.2243513,6.00E-07,20000000000,0.245,0.012,1/1/2006 0:00,1,1506-370,J1509-3713,227.3541472,-37.22435118,J1427-4206|J1427-421|J142755-420612|B1424-418
909,J231646-404120,349.19541,0.00375,-40.68908,0.00028,245,12,NONE,61.25,g,nnn,J2316-4041,13489,0.469524711,0.467700289,47818.5102,21,349.1955001,1.00E-07,-40.6891911,2.00E-07,20000000000,0.245,0.012,1/1/2006 0:00,1,2314-409,J2316-4041,349.1954998,-40.68919063,J2258-2758|J2258-279|J225805-275823|B2255-282
910,J045124-442850,72.85266,0.00375,-44.48078,0.00028,244,12,69,61,g,nnn,,2361,0.217726141,0.216311401,18632.29621,3,72.85274,,-44.4808,,4850000000,0.114,,12/19/2006 0:00,1,0449-445,J0451-4428,72.85273683,-44.48080461,J0519-4546|J0519-454
911,J052318-261410,80.82708,0.00375,-26.23614,0.00028,244,16,NONE,61,g,nnn,J0523-2614,13058,0.680783495,0.680832061,36801.68017,21,80.8269564,1.00E-07,-26.2359868,1.00E-07,20000000000,0.244,0.016,1/1/2006 0:00,1,0521-262,J0523-2614,80.82695636,-26.23598681,J0522-3627|J0522-364|B0521-365
912,J105517-541331,163.82184,0.00375,-54.22531,0.00028,244,12,49,61,g,nnn,J1055-5413,13231,0.602014826,0.602602996,34556.76133,21,163.8216978,5.00E-07,-54.2254551,3.00E-07,20000000000,0.244,0.012,1/1/2006 0:00,1,1053-539,J1055-5413,163.8216975,-54.22545517,J1107-4449|J1107-448|J110707-444905|B1104-445
913,J122210-412258,185.5425,0.00375,-41.38283,0.00028,244,12,130,61,g,nnn,J1222-4122,13271,0.814853734,0.815137723,50703.58111,21,185.542326,1.00E-07,-41.3826451,1.00E-07,20000000000,0.244,0.012,1/1/2006 0:00,1,1219-411,J1222-4122,185.5423259,-41.38264504,J1107-4449|J1107-448|J110707-444905|B1104-445
914,J173719-592141,264.33213,0.00375,-59.36161,0.00028,244,12,164,61,g,nnn,,7702,0.29562393,0.291229287,36923.42518,3,264.33198,,-59.36164,,4850000000,0.392,,12/19/2006 0:00,1,1732-593,J1737-5921,264.3319795,-59.3616358,J1617-5848|J1613-586
915,J202346-365517,305.94216,0.00375,-36.92161,0.00028,244,12,NONE,61,g,nnn,,12820,2.876064479,3.188944922,42990.69901,3,305.9425005,,-36.9223611,,4850000000,0.422,,12/19/2006 0:00,1,2020-370,J2023-3655,305.9425169,-36.92244861,J2056-4714|J2056-472|J205615-471445|B2052-474
917,J003347-423614,8.44983,0.00375,-42.60389,0.00028,243,12,0,60.75,g,nnn,J0033-4236,12989,0.207051076,0.207005445,43753.94693,21,8.4497557,3.00E-07,-42.6039078,2.00E-07,20000000000,0.243,0.012,1/1/2006 0:00,1,0031-428,J0033-4236,8.449755696,-42.60390777,J2357-5311|J235752-531116|B2355-534
918,J105755-243348,164.48058,0.00375,-24.56358,0.00028,243,15,92,60.75,g,nnn,,4762,0.952459349,0.955504407,24457.30125,1,164.4808708,2.78E-07,-24.56357444,2.78E-07,2.3E+11,0.06,0.01,11/5/2010 0:00,1,1055-242,J1057-2433,164.4808718,-24.56357435,J1037-2934|J1037-295|J103716-293421|B1034-293
920,J184847-271818,282.197955,0.00375,-27.30503,0.00028,243,16,NONE,60.75,g,nnn,,8148,0.08769149,0.076222432,29410.62053,3,282.19793,,-27.30502,,4850000000,0.215,,12/19/2006 0:00,1,1845-273,J1848-2718,282.197934,-27.30501995,J1924-2914|J1924-292|J192451-291428|B1921-293
922,J095252-300649,148.218585,0.00375,-30.11367,0.00028,242,11,NONE,60.5,g,nnn,,4326,0.644090279,0.639438684,34698.93828,3,148.2184,,-30.11375,,4850000000,0.161,,12/19/2006 0:00,1,0950-298,J0952-3006,148.2184031,-30.11375239,J1037-2934|J1037-295|J103716-293421|B1034-293
923,J103155-042352,157.97937,0.00375,-4.39786,0.00028,242,12,NONE,60.5,g,nnn,,4582,0.920393778,0.906619047,32128.32418,3,157.97917,,-4.39802,,4850000000,0.226,,12/19/2006 0:00,1,1029-041,J1031-0423,157.9791743,-4.398019175,J1058+0133|J1058+015|J105830+013340|B1055+018
925,J054407-224110,86.031285,0.00375,-22.68614,0.00028,241,16,NONE,60.25,g,nnn,,2759,0.820900444,0.821515891,52248.49419,3,86.03153,,-22.68611,,4850000000,0.234,,12/19/2006 0:00,1,0542-227,J0544-2241,86.03152962,-22.68610626,J0522-3627|J0522-364|B0521-365
926,J144555-303705,221.48316,0.00375,-30.61819,0.00028,241,12,NONE,60.25,g,nnn,,6545,0.82537064,0.831823667,33872.04645,3,221.48342,,-30.61824,,4850000000,0.108,,12/19/2006 0:00,1,1442-304,J1445-3037,221.4834223,-30.61823948,J1517-2422|J1517-243|J151743-242216|B1514-241
931,J060755-603152,91.98,0.00375,-60.53117,0.00028,240,11,146,60,g,nnn,J0607-6031,13071,0.864546556,0.864819689,53807.50842,21,91.9795279,1.00E-07,-60.5311089,1.00E-07,20000000000,0.24,0.011,1/1/2006 0:00,1,0607-605,J0607-6031,91.97952776,-60.53110887,J0635-7516|J063542-751615|B0637-752
933,J142138-482022,215.41116,0.00375,-48.33958,0.00028,240,12,512,60,g,nnn,,6357,0.449174786,0.442873648,22793.50553,3,215.41103,,-48.33967,,4850000000,0.242,,12/19/2006 0:00,1,1418-481,J1421-4820,215.4110272,-48.33966568,J1427-4206|J1427-421|J142755-420612|B1424-418
936,J125114-171712,192.810285,0.00375,-17.28683,0.00028,239,12,NONE,59.75,g,nnn,,5631,0.582369362,0.580102044,41619.25646,3,192.81031,,-17.28699,,4850000000,0.259,,12/19/2006 0:00,1,1248-170,J1251-1717,192.810313,-17.28698891,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
938,J135607-172433,209.029245,0.00375,-17.40919,0.00028,239,16,NONE,59.75,g,nnn,,6168,1.574791765,1.577072672,22664.16693,3,209.02897,,-17.40884,,4850000000,0.203,,12/19/2006 0:00,1,1353-171,J1356-1724,209.028971,-17.40883846,J1337-1257|J1337-129|J133739-125720|B1334-127
939,J195913-424607,299.805285,0.00375,-42.76878,0.00028,239,12,315,59.75,g,nnn,,8541,0.142217677,0.139026651,39643.81953,3,299.80532,,-42.76875,,4850000000,0.161,,12/19/2006 0:00,1,1955-429,J1959-4246,299.8053239,-42.76875403,J2056-4714|J2056-472|J205615-471445|B2052-474
940,J042842-500534,67.177965,0.00375,-50.09281,0.00028,238,11,144,59.5,g,nnn,,2168,0.794365683,0.785864689,34451.33215,3,67.17763,,-50.09286,,4850000000,0.161,,12/19/2006 0:00,1,0427-502,J0428-5005,67.17763359,-50.09285948,J0519-4546|J0519-454
941,J145915-365548,224.815785,0.00375,-36.93,0.00028,238,12,73,59.5,g,nnn,J1459-3655,13345,0.301399462,0.301368117,28615.47636,21,224.8156824,1.00E-07,-36.9299832,2.00E-07,20000000000,0.238,0.012,1/1/2006 0:00,1,1456-367,J1459-3655,224.8156824,-36.9299832,J1427-4206|J1427-421|J142755-420612|B1424-418
945,J055210-452224,88.041705,0.00375,-45.37347,0.00028,237,12,NONE,59.25,g,nnn,,2805,0.363801356,0.375707281,9699.568274,3,88.04183,,-45.37352,,4850000000,0.205,,12/19/2006 0:00,1,0550-453,J0552-4522,88.04183449,-45.37352115,J0538-4405|J0538-440|J053851-440507|B0537-441
948,J111249-215830,168.20754,0.00375,-21.97503,0.00028,237,15,NONE,59.25,g,nnn,,4878,0.932755863,0.932755863,39691.71096,5,168.2077032,5.00E-08,-21.97481968,8.89E-08,1.0625E+11,0.05,0.04,5/16/2012 0:00,0,1110-217,J1112-2158,168.2077032,-21.97481968,J1037-2934|J1037-295|J103716-293421|B1034-293
949,J114856-040409,177.23379,0.00375,-4.06936,0.00028,237,12,NONE,59.25,g,nnn,J1148-0404,5161,3.29152698,3.36560659,42326.0884,3,177.232875,,-4.0693056,,4850000000,0.354,,12/19/2006 0:00,0,1146-037,J1148-0404,177.2328535,-4.069323039,J1229+0203|J1229+020|3C273|B1226+023
951,J134920-305625,207.33492,0.00375,-30.94028,0.00028,237,10,NONE,59.25,g,nnn,,6104,0.855749247,0.843216107,48864.54144,3,207.33499,,-30.94005,,4850000000,0.278,,12/19/2006 0:00,1,1346-306,J1349-3056,207.3349939,-30.94005451,J1427-4206|J1427-421|J142755-420612|B1424-418
956,J174211-151728,265.54875,0.00375,-15.29114,0.00028,236,15,NONE,59,g,nnn,,13413,1.184036588,1.184164239,11272.52094,21,265.5485953,1.00E-07,-15.2914331,1.00E-07,20000000000,0.236,0.015,1/1/2006 0:00,1,1739-152,J1742-1517,265.5485953,-15.29143312,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
957,J053202-384854,83.008875,0.00375,-38.81506,0.00028,235,11,NONE,58.75,g,nnn,,2660,0.812304997,0.80683805,10664.30028,3,83.00859,,-38.8151,,4850000000,0.16,,12/19/2006 0:00,1,0530-388,J0532-3848,83.00859105,-38.81509577,J0522-3627|J0522-364|B0521-365
958,J054943-524625,87.43296,0.00375,-52.77383,0.00028,235,11,159,58.75,g,nnn,,2788,0.975019492,0.967901189,30663.25514,3,87.43252,,-52.77388,,4850000000,0.108,,12/19/2006 0:00,1,0548-527,J0549-5246,87.43252285,-52.77387843,J0519-4546|J0519-454
960,J141526-370527,213.85842,0.00375,-37.09083,0.00028,235,12,143,58.75,g,nnn,,6304,0.057419309,0.056507175,20023.36833,3,213.8584,,-37.09083,,4850000000,0.501,,12/19/2006 0:00,1,1412-368,J1415-3705,213.8584013,-37.09082509,J1427-4206|J1427-421|J142755-420612|B1424-418
961,J224307-625057,340.78242,0.00375,-62.84922,0.00028,235,12,NONE,58.75,g,nnn,,9784,0.419744162,0.42109238,49453.06167,3,340.78266,,-62.84926,,4850000000,0.309,,12/19/2006 0:00,1,2239-631,J2243-6250,340.7826638,-62.84925615,J2357-5311|J235752-531116|B2355-534
967,J100646-215920,151.69362,0.00375,-21.98911,0.00028,234,15,NONE,58.5,g,nnn,,4408,0.86387975,0.858284544,36787.99023,3,151.69339,,-21.989,,4850000000,0.6,,12/19/2006 0:00,1,1004-217,J1006-2159,151.6933903,-21.98900281,J1037-2934|J1037-295|J103716-293421|B1034-293
970,J183828-342742,279.618795,0.00375,-34.46169,0.00028,234,12,NONE,58.5,g,nnn,,12768,0.31389717,0.370835401,40087.22437,3,279.61875,,-34.4616111,,4850000000,0.258,,12/19/2006 0:00,1,1835-345,J1838-3427,279.618737,-34.46159874,J1924-2914|J1924-292|J192451-291428|B1921-293
973,J104244-414325,160.684875,0.00375,-41.72386,0.00028,233,11,NONE,58.25,g,nnn,,4660,0.365433632,0.363177607,19482.60135,3,160.685,,-41.72382,,4850000000,0.152,,12/19/2006 0:00,1,1040-414,J1042-4143,160.6849985,-41.72381898,J1107-4449|J1107-448|J110707-444905|B1104-445
974,J133556-051140,203.985495,0.00375,-5.19464,0.00028,233,12,NONE,58.25,g,nnn,J1335-0511,13306,1.14312577,1.142811691,27985.75108,21,203.9853198,1.00E-07,-5.1949053,1.00E-07,20000000000,0.233,0.012,1/1/2006 0:00,1,1333-049,J1335-0511,203.9853198,-5.194905217,J1337-1257|J1337-129|J133739-125720|B1334-127
978,J040859-052940,62.24862,0.00375,-5.49461,0.00028,232,12,NONE,58,g,nnn,J0408-0529,1989,0.279510419,0.286997811,19689.73868,3,62.248542,,-5.4946111,,4850000000,0.362,,12/19/2006 0:00,0,0406-056,J0408-0529,62.24854152,-5.494594092,J0423-0120|J0423-013|J042315-012034|B0420-014
980,J070031-661045,105.12987,0.00375,-66.17919,0.00028,232,11,1094,58,g,nnn,,3214,0.528853172,0.531685809,33503.15472,3,105.13022,,-66.17923,,4850000000,0.245,,12/19/2006 0:00,1,0700-661,J0700-6610,105.1302212,-66.17923119,J0635-7516|J063542-751615|B0637-752
981,J160316-293355,240.819255,0.00375,-29.56542,0.00028,232,15,NONE,58,g,nnn,J1603-2933,13373,0.655027071,0.655128019,41033.17349,21,240.8190477,1.00E-07,-29.5653956,1.00E-07,20000000000,0.232,0.015,1/1/2006 0:00,1,1600-294,J1603-2933,240.8190477,-29.56539559,J1517-2422|J1517-243|J151743-242216|B1514-241
983,J035933-261530,59.89008,0.00375,-26.25856,0.00028,231,15,NONE,57.75,g,nnn,J0359-2615,13033,0.988753752,0.989026014,53453.08803,21,59.8903412,1.00E-07,-26.2587034,1.00E-07,20000000000,0.231,0.015,1/1/2006 0:00,1,0357-263,J0359-2615,59.89034123,-26.2587035,J0334-4008|J0334-401|J033413-400830|B0332-403
991,J130459-210642,196.24629,0.00375,-21.11175,0.00028,230,12,NONE,57.5,g,nnn,J1304-2106,13289,0.585193174,0.585128597,40629.64413,21,196.2461222,1.00E-07,-21.1117938,1.00E-07,20000000000,0.23,0.012,1/1/2006 0:00,1,1302-208,J1304-2106,196.2461222,-21.11179379,J1337-1257|J1337-129|J133739-125720|B1334-127
996,J130832-245832,197.136465,0.00375,-24.97567,0.00028,229,12,NONE,57.25,g,nnn,,5781,0.342659944,0.329060269,49831.09733,3,197.13636,,-24.97567,,4850000000,0.148,,12/19/2006 0:00,1,1305-247,J1308-2458,197.1363642,-24.97566927,J1337-1257|J1337-129|J133739-125720|B1334-127
997,J215840-471927,329.66763,0.00375,-47.32419,0.00028,229,11,19,57.25,g,nnn,,9439,0.614294262,0.60564447,38031.98159,3,329.66751,,-47.32404,,4850000000,0.341,,12/19/2006 0:00,1,2155-475,J2158-4719,329.6675109,-47.32404239,J2056-4714|J2056-472|J205615-471445|B2052-474
998,J025642-331520,44.17779,0.00375,-33.25578,0.00028,228,11,NONE,57,g,nnn,,1450,0.964126384,0.960828471,36664.07115,3,44.17751,,-33.25591,,4850000000,0.293,,12/19/2006 0:00,1,0254-334,J0256-3315,44.17751142,-33.25591025,J0334-4008|J0334-401|J033413-400830|B0332-403
999,J051429-073313,78.62109,0.00375,-7.55364,0.00028,228,12,NONE,57,g,nnn,J0514-0733,13054,0.387722744,0.389218316,51089.50261,21,78.6209907,1.00E-07,-7.5535963,2.00E-07,20000000000,0.228,0.012,1/1/2006 0:00,1,0512-076,J0514-0733,78.62099056,-7.553595611,J0423-0120|J0423-013|J042315-012034|B0420-014
1001,J130822-435203,197.094,0.00375,-43.86758,0.00028,228,12,132,57,g,nnn,,5779,0.54821938,0.545663082,52634.12999,3,197.09411,,-43.86771,,4850000000,0.345,,12/19/2006 0:00,1,1305-436,J1308-4352,197.0941127,-43.86770796,J1427-4206|J1427-421|J142755-420612|B1424-418
1003,J191057-222329,287.739915,0.00375,-22.39158,0.00028,228,12,NONE,57,g,nnn,,8257,0.479154079,0.481347375,27102.26348,3,287.73982,,-22.39148,,4850000000,0.149,,12/19/2006 0:00,1,1907-224,J1910-2223,287.7398213,-22.39147812,J1924-2914|J1924-292|J192451-291428|B1921-293
1008,J123313-102517,188.30433,0.00375,-10.42139,0.00028,226,11,NONE,56.5,g,nnn,,12541,2.380270924,2.343698849,26394.23191,3,188.3048745,,-10.4217778,,4850000000,0.373,,12/19/2006 0:00,1,1230-101,J1233-1025,188.3048535,-10.4217885,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
1009,J150140-382818,225.418755,0.00375,-38.47192,0.00028,226,11,NONE,56.5,g,nnn,,6655,0.367701507,0.361482882,26581.02912,3,225.41885,,-38.47199,,4850000000,0.32,,12/19/2006 0:00,1,1458-382,J1501-3828,225.4188518,-38.47198585,J1427-4206|J1427-421|J142755-420612|B1424-418
1012,J210850-484621,317.211705,0.00375,-48.77264,0.00028,225,11,173,56.25,g,nnn,,9051,0.151886116,0.164429623,9352.98646,3,317.21166,,-48.77267,,4850000000,0.762,,12/19/2006 0:00,1,2105-489,J2108-4846,317.2116553,-48.77267182,J2056-4714|J2056-472|J205615-471445|B2052-474
1014,J050543-791439,76.431375,0.00375,-79.24433,0.00028,224,11,30,56,g,nnn,,2467,1.152020544,1.159487329,22641.9046,3,76.42989,,-79.24417,,4850000000,0.234,,12/19/2006 0:00,1,0508-793,J0505-7914,76.42989052,-79.24416573,J0635-7516|J063542-751615|B0637-752
1015,J075714-735308,119.3085,0.00375,-73.88575,0.00028,224,25,154,56,g,nnn,,3547,0.700224485,0.686311669,20012.35193,3,119.30865,,-73.88594,,4850000000,0.527,,12/19/2006 0:00,1,0758-737,J0757-7353,119.3086545,-73.88593576,J0635-7516|J063542-751615|B0637-752
1020,J200056-421446,300.236625,0.00375,-42.24617,0.00028,224,11,NONE,56,g,nnn,,8554,0.073251988,0.061163572,39605.24647,3,300.23663,,-42.24619,,4850000000,0.144,,12/19/2006 0:00,1,1957-423,J2000-4214,300.2366326,-42.24618603,J2056-4714|J2056-472|J205615-471445|B2052-474
1025,J125908-231038,194.785245,0.00375,-23.17731,0.00028,223,11,NONE,55.75,g,nnn,,5713,0.327780237,0.341209481,49356.9377,3,194.78526,,-23.1774,,4850000000,0.599,,12/19/2006 0:00,1,1256-229,J1259-2310,194.7852585,-23.17740397,J1337-1257|J1337-129|J133739-125720|B1334-127
1026,J172649-552939,261.70683,0.00375,-55.49431,0.00028,223,11,NONE,55.75,g,nnn,,7634,0.941536003,0.953505172,35850.43845,3,261.70678,,-55.49457,,4850000000,2.096,,12/19/2006 0:00,1,1722-554,J1726-5529,261.7067788,-55.49457327,J1617-5848|J1613-586
1029,J101717-522447,154.32321,0.00375,-52.41322,0.00028,222,11,90,55.5,g,nnn,J1017-5224,13212,2.130754992,2.130821495,40237.54884,21,154.3222452,2.00E-07,-52.4131568,1.00E-07,20000000000,0.222,0.011,1/1/2006 0:00,1,1015-521,J1017-5224,154.3222452,-52.41315677,J1107-4449|J1107-448|J110707-444905|B1104-445
1030,J151338-323459,228.412335,0.00375,-32.58314,0.00028,222,11,NONE,55.5,g,nnn,,6744,0.290417202,0.295384164,29732.19243,3,228.41243,,-32.58315,,4850000000,0.168,,12/19/2006 0:00,1,1510-323,J1513-3234,228.4124315,-32.5831511,J1517-2422|J1517-243|J151743-242216|B1514-241
1031,J153654-315115,234.22713,0.00375,-31.85425,0.00028,222,11,NONE,55.5,g,nnn,J1536-3151,13365,0.232883661,0.233288958,30943.05307,21,234.2270761,1.00E-07,-31.8542043,2.00E-07,20000000000,0.222,0.011,1/1/2006 0:00,1,1533-316,J1536-3151,234.227076,-31.8542042,J1517-2422|J1517-243|J151743-242216|B1514-241
1033,J222444-383132,336.183375,0.00375,-38.52581,0.00028,222,11,NONE,55.5,g,nnn,J2224-3831,13472,0.581338382,0.581175856,45493.06194,21,336.1831725,1.00E-07,-38.5258413,1.00E-07,20000000000,0.222,0.011,1/1/2006 0:00,1,2221-387,J2224-3831,336.1831726,-38.52584137,J2258-2758|J2258-279|J225805-275823|B2255-282
1039,J175505-553655,268.772415,0.00375,-55.61539,0.00028,221,11,161,55.25,g,nnn,,7817,1.648456287,1.641530427,48728.41264,3,268.77162,,-55.6153,,4850000000,0.202,,12/19/2006 0:00,1,1750-556,J1755-5536,268.7716233,-55.61530057,J1617-5848|J1613-586
1042,J233723-521620,354.347205,0.00375,-52.27231,0.00028,221,11,NONE,55.25,g,nnn,,10187,1.502549368,1.506746543,11644.63171,3,354.34653,,-52.27225,,4850000000,0.5,,12/19/2006 0:00,1,2334-525,J2337-5216,354.3465279,-52.27225089,J2357-5311|J235752-531116|B2355-534
